"Kit_ID","index","Analysis","Date","Sample Description (60 Character Max) - Will display on final EEM figure","Sample ID","Analytical Replicate No","Integration Time","EEM file name","Absorbance File Name","Absorbance Pathlength","Dilution Factor *Decimal Format…e.g. 1 part sample and 1 part water = 0.50","DOC (mg/L)","filename","Integration_Time","Dilution","Absorbance","EEM"
"K013",,,"2021-10-18",,,,,,,,,,"K0132s (01) - Abs Spectra Graphs.dat","2s",,"K0132s (01) - Abs Spectra Graphs.dat",
"K013",,,"2021-10-18",,,,,,,,,,"K0132s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0132s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K021",,,"2021-10-18",,,,,,,,,,"K0216xdil2s (01) - Abs Spectra Graphs.dat","2s",6,"K0216xdil2s (01) - Abs Spectra Graphs.dat",
"K021",,,"2021-10-18",,,,,,,,,,"K0216xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",6,,"K0216xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K022",,,"2021-10-18",,,,,,,,,,"K0223xdil2s (01) - Abs Spectra Graphs.dat","2s",3,"K0223xdil2s (01) - Abs Spectra Graphs.dat",
"K022",,,"2021-10-18",,,,,,,,,,"K0223xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",3,,"K0223xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K024",,,"2021-10-18",,,,,,,,,,"K0242s (01) - Abs Spectra Graphs.dat","2s",,"K0242s (01) - Abs Spectra Graphs.dat",
"K024",,,"2021-10-18",,,,,,,,,,"K0242s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0242s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K030",,,"2021-10-18",,,,,,,,,,"K0301s (01) - Abs Spectra Graphs.dat","1s",,"K0301s (01) - Abs Spectra Graphs.dat",
"K030",,,"2021-10-18",,,,,,,,,,"K0301s (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"K0301s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K037",,,"2021-10-18",,,,,,,,,,"K0372s (01) - Abs Spectra Graphs.dat","2s",,"K0372s (01) - Abs Spectra Graphs.dat",
"K037",,,"2021-10-18",,,,,,,,,,"K0372s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0372s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K038",,,"2021-10-18",,,,,,,,,,"K0382s (01) - Abs Spectra Graphs.dat","2s",,"K0382s (01) - Abs Spectra Graphs.dat",
"K038",,,"2021-10-18",,,,,,,,,,"K0382s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0382s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K046",,,"2021-10-18",,,,,,,,,,"K0462s (01) - Abs Spectra Graphs.dat","2s",,"K0462s (01) - Abs Spectra Graphs.dat",
"K046",,,"2021-10-18",,,,,,,,,,"K0462s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0462s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K050",,,"2021-10-18",,,,,,,,,,"K0502s (01) - Abs Spectra Graphs.dat","2s",,"K0502s (01) - Abs Spectra Graphs.dat",
"K050",,,"2021-10-18",,,,,,,,,,"K0502s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0502s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-18",,,,,,,,,,"SRM1sa141021 (01) - Abs Spectra Graphs.dat","1s",,"SRM1sa141021 (01) - Abs Spectra Graphs.dat",
,,,"2021-10-18",,,,,,,,,,"SRM1sa141021 (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"SRM1sa141021 (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-18",,,,,,,,,,"SRM1sb181021 (01) - Abs Spectra Graphs.dat","1s",,"SRM1sb181021 (01) - Abs Spectra Graphs.dat",
,,,"2021-10-18",,,,,,,,,,"SRM1sb181021 (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"SRM1sb181021 (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-25",,,,,,,,,,"DIRS102521_Emission Sample Data.dat",,,,
"K008",,,"2021-10-25",,,,,,,,,,"K0082s (01) - Abs Spectra Graphs.dat","2s",,"K0082s (01) - Abs Spectra Graphs.dat",
"K008",,,"2021-10-25",,,,,,,,,,"K0082s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0082s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K009",,,"2021-10-25",,,,,,,,,,"K0092s (01) - Abs Spectra Graphs.dat","2s",,"K0092s (01) - Abs Spectra Graphs.dat",
"K009",,,"2021-10-25",,,,,,,,,,"K0092s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0092s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K010",,,"2021-10-25",,,,,,,,,,"K0102s (01) - Abs Spectra Graphs.dat","2s",,"K0102s (01) - Abs Spectra Graphs.dat",
"K010",,,"2021-10-25",,,,,,,,,,"K0102s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0102s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K011",,,"2021-10-25",,,,,,,,,,"K0112s (01) - Abs Spectra Graphs.dat","2s",,"K0112s (01) - Abs Spectra Graphs.dat",
"K011",,,"2021-10-25",,,,,,,,,,"K0112s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0112s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K029",,,"2021-10-25",,,,,,,,,,"K0292s (01) - Abs Spectra Graphs.dat","2s",,"K0292s (01) - Abs Spectra Graphs.dat",
"K029",,,"2021-10-25",,,,,,,,,,"K0292s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0292s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K036",,,"2021-10-25",,,,,,,,,,"K0362s (01) - Abs Spectra Graphs.dat","2s",,"K0362s (01) - Abs Spectra Graphs.dat",
"K036",,,"2021-10-25",,,,,,,,,,"K0362s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0362s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K042",,,"2021-10-25",,,,,,,,,,"K0423xdil2s (01) - Abs Spectra Graphs.dat","2s",3,"K0423xdil2s (01) - Abs Spectra Graphs.dat",
"K042",,,"2021-10-25",,,,,,,,,,"K0423xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",3,,"K0423xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K044",,,"2021-10-25",,,,,,,,,,"K0442s (01) - Abs Spectra Graphs.dat","2s",,"K0442s (01) - Abs Spectra Graphs.dat",
"K044",,,"2021-10-25",,,,,,,,,,"K0442s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0442s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K048",,,"2021-10-25",,,,,,,,,,"K0482s (01) - Abs Spectra Graphs.dat","2s",,"K0482s (01) - Abs Spectra Graphs.dat",
"K048",,,"2021-10-25",,,,,,,,,,"K0482s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0482s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K049",,,"2021-10-25",,,,,,,,,,"K0492s (01) - Abs Spectra Graphs.dat","2s",,"K0492s (01) - Abs Spectra Graphs.dat",
"K049",,,"2021-10-25",,,,,,,,,,"K0492s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0492s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K051",,,"2021-10-25",,,,,,,,,,"K0512s (01) - Abs Spectra Graphs.dat","2s",,"K0512s (01) - Abs Spectra Graphs.dat",
"K051",,,"2021-10-25",,,,,,,,,,"K0512s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0512s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K052",,,"2021-10-25",,,,,,,,,,"K0522s (01) - Abs Spectra Graphs.dat","2s",,"K0522s (01) - Abs Spectra Graphs.dat",
"K052",,,"2021-10-25",,,,,,,,,,"K0522s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0522s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K054",,,"2021-10-25",,,,,,,,,,"K0542xdil2s (01) - Abs Spectra Graphs.dat","2s",2,"K0542xdil2s (01) - Abs Spectra Graphs.dat",
"K054",,,"2021-10-25",,,,,,,,,,"K0542xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",2,,"K0542xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K055",,,"2021-10-25",,,,,,,,,,"K0552s (01) - Abs Spectra Graphs.dat","2s",,"K0552s (01) - Abs Spectra Graphs.dat",
"K055",,,"2021-10-25",,,,,,,,,,"K0552s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0552s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K056",,,"2021-10-25",,,,,,,,,,"K0562xdil2s (01) - Abs Spectra Graphs.dat","2s",2,"K0562xdil2s (01) - Abs Spectra Graphs.dat",
"K056",,,"2021-10-25",,,,,,,,,,"K0562xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",2,,"K0562xdil2s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K058",,,"2021-10-25",,,,,,,,,,"K0582s (01) - Abs Spectra Graphs.dat","2s",,"K0582s (01) - Abs Spectra Graphs.dat",
"K058",,,"2021-10-25",,,,,,,,,,"K0582s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0582s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K061",,,"2021-10-25",,,,,,,,,,"K0612s (01) - Abs Spectra Graphs.dat","2s",,"K0612s (01) - Abs Spectra Graphs.dat",
"K061",,,"2021-10-25",,,,,,,,,,"K0612s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0612s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K062",,,"2021-10-25",,,,,,,,,,"K0622s (01) - Abs Spectra Graphs.dat","2s",,"K0622s (01) - Abs Spectra Graphs.dat",
"K062",,,"2021-10-25",,,,,,,,,,"K0622s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0622s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-25",,,,,,,,,,"SRMa25Oct211s (01) - Abs Spectra Graphs.dat","1s",,"SRMa25Oct211s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-25",,,,,,,,,,"SRMa25Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"SRMa25Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-25",,,,,,,,,,"SRMb25Oct211s (01) - Abs Spectra Graphs.dat","1s",,"SRMb25Oct211s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-25",,,,,,,,,,"SRMb25Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"SRMb25Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K034",,,"2021-10-26",,,,,,,,,,"K0342s (01) - Abs Spectra Graphs.dat","2s",,"K0342s (01) - Abs Spectra Graphs.dat",
"K034",,,"2021-10-26",,,,,,,,,,"K0342s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0342s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K041",,,"2021-10-26",,,,,,,,,,"K0412s (01) - Abs Spectra Graphs.dat","2s",,"K0412s (01) - Abs Spectra Graphs.dat",
"K041",,,"2021-10-26",,,,,,,,,,"K0412s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0412s (01) - Processed Graph_ RM_IFE_NRM.dat"
"K059",,,"2021-10-26",,,,,,,,,,"K0592s (01) - Abs Spectra Graphs.dat","2s",,"K0592s (01) - Abs Spectra Graphs.dat",
"K059",,,"2021-10-26",,,,,,,,,,"K0592s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"K0592s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"SRMa26Oct211s (01) - Abs Spectra Graphs.dat","1s",,"SRMa26Oct211s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"SRMa26Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"SRMa26Oct211s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0101FWe3d2s (01) - Abs Spectra Graphs.dat","2s",,"T0101FWe3d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0101FWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0101FWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0101SWe3d2s (01) - Abs Spectra Graphs.dat","2s",,"T0101SWe3d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0101SWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0101SWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0102FW3d2s (01) - Abs Spectra Graphs.dat","2s",,"T0102FW3d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0102FW3d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0102FW3d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0102FWe3d01s (01) - Abs Spectra Graphs.dat","1s",,"T0102FWe3d01s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0102FWe3d01s (01) - Processed Graph_ RM_IFE_NRM.dat","1s",,,"T0102FWe3d01s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0102SWe2d2s (01) - Abs Spectra Graphs.dat","2s",,"T0102SWe2d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0102SWe2d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0102SWe2d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0102SWe3d2s (01) - Abs Spectra Graphs.dat","2s",,"T0102SWe3d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0102SWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0102SWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
,,,"2021-10-26",,,,,,,,,,"T0103FWe3d2s (01) - Abs Spectra Graphs.dat","2s",,"T0103FWe3d2s (01) - Abs Spectra Graphs.dat",
,,,"2021-10-26",,,,,,,,,,"T0103FWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat","2s",,,"T0103FWe3d2s (01) - Processed Graph_ RM_IFE_NRM.dat"
